time,open,high,low,close
2016-04-29,2136.844,2146.324,2134.1899,2135.509
2016-05-03,2136.198,2167.7261,2131.3831,2158.272
2016-05-04,2152.4341,2159.647,2147.76,2152.9341
2016-05-05,2149.4661,2155.4709,2145.1069,2152.8821
2016-05-06,2152.502,2153.873,2106.4441,2107.009
2016-05-09,2100.6431,2100.6431,2064.686,2072.467
2016-05-10,2061.988,2084.697,2061.988,2072.3821
2016-05-11,2078.2871,2089.1169,2068.6499,2078.4131
2016-05-12,2067.7471,2089.6489,2055.511,2084.8379
2016-05-13,2079.645,2089.835,2072.26,2076.188
2016-05-16,2068.9241,2082.865,2064.679,2082.616
2016-05-17,2081.5691,2083.853,2069.2729,2075.4651
2016-05-18,2067.7161,2081.8511,2053.7161,2078.759
2016-05-19,2072.3669,2083.1321,2069.9031,2073.804
2016-05-20,2067.4641,2083.512,2064.4419,2083.1169
2016-05-23,2082.9719,2095.1689,2077.937,2082.4121
2016-05-24,2080.0139,2080.0691,2062.498,2066.6431
2016-05-25,2079.4819,2084.134,2068.6809,2071.907
2016-05-26,2070.2371,2083.0569,2062.1699,2076.137
2016-05-27,2075.207,2080.489,2069.5171,2074.9199
2016-05-30,2076.9331,2093.7739,2065.635,2092.1609
2016-05-31,2092.2161,2158.1221,2092.2161,2155.656
2016-06-01,2155.5039,2158.7151,2138.5569,2138.9629
2016-06-02,2138.208,2144.3191,2129.9409,2137.6521
2016-06-03,2146.5569,2157.0681,2135.533,2152.637
2016-06-06,2148.9629,2151.0591,2131.918,2136.323
2016-06-07,2141.6521,2145.7141,2134.606,2139.0691
2016-06-08,2137.1799,2138.8469,2124.8359,2132.9629
2016-06-13,2113.9121,2122.46,2083.2881,2084.3
2016-06-14,2080.9031,2098.064,2079.395,2095.0229
2016-06-15,2073.468,2115.376,2073.0979,2106.6311
2016-06-16,2095.3621,2105.2529,2091.49,2094.8149
2016-06-17,2093.6919,2115.416,2093.6919,2102.2009
2016-06-20,2109.5669,2110.886,2092.8291,2104.22
2016-06-21,2108.866,2130.8999,2100.061,2104.5581
2016-06-22,2101.054,2116.2971,2098.6321,2115.769
2016-06-23,2114.7739,2114.7739,2098.3579,2105.532
2016-06-24,2099.998,2112.6089,2052.9839,2076.3
2016-06-27,2070.9409,2096.199,2070.824,2095.8931
2016-06-28,2089.3479,2104.479,2084.1809,2102.053
2016-06-29,2105.7629,2124.293,2104.2339,2122.97
2016-06-30,2123.8669,2130.978,2120.407,2122.6331
2016-07-01,2124.3999,2133.3501,2122.865,2127.094
2016-07-04,2121.897,2169.6201,2120.4929,2163.292
2016-07-05,2162.094,2174.4241,2159.8999,2168.855
2016-07-06,2161.5769,2169.4641,2149.0359,2167.1011
2016-07-07,2161.3589,2173.7051,2153.7729,2166.884
2016-07-08,2156.385,2158.771,2147.1399,2148.761
2016-07-11,2152.739,2175.2439,2150.3689,2155.7161
2016-07-12,2156.6311,2201.6289,2156.592,2200.3479
2016-07-13,2195.981,2222.252,2191.5859,2197.7881
2016-07-14,2195.3379,2199.8401,2184.4939,2195.2271
2016-07-15,2196.9541,2200.876,2186.365,2192.394
2016-07-18,2190.469,2205.7949,2184.053,2187.9829
2016-07-19,2188.8,2193.572,2163.3149,2175.397
2016-07-20,2173.5459,2177.9951,2163.1089,2167.1211
2016-07-21,2168.4761,2185.616,2168.4761,2177.7781
2016-07-22,2175.9751,2177.436,2154.3569,2157.231
2016-07-25,2155.324,2167.509,2152.0891,2159.554
2016-07-26,2156.813,2183.0601,2156.7739,2182.5049
2016-07-27,2182.72,2186.083,2125.2661,2173.9719
2016-07-28,2160.1631,2173.082,2153.8911,2163.8091
2016-07-29,2163.6411,2166.8491,2151.927,2155.239
2016-08-01,2151.542,2155.79,2136.113,2147.5581
2016-08-02,2145.821,2151.292,2138.1899,2148.4551
2016-08-03,2140.1531,2149.895,2136.605,2145.7881
2016-08-04,2145.658,2146.5979,2130.175,2143.844
2016-08-05,2142.335,2159.137,2137.312,2148.6819
2016-08-08,2147.696,2159.9519,2137.5171,2159.6731
2016-08-09,2159.3101,2176.696,2157.7639,2175.345
2016-08-10,2175.134,2179.6121,2169.1299,2170.103
2016-08-11,2168.1331,2205.876,2168.1331,2177.064
2016-08-12,2177.802,2222.6899,2175.854,2222.488
2016-08-15,2227.0791,2310.2771,2225.6221,2287.656
2016-08-16,2293.811,2302.3311,2253.415,2257.699
2016-08-17,2260.926,2270.3711,2241.9431,2253.7361
2016-08-18,2253.1169,2274.4551,2235.0459,2244.72
2016-08-19,2241.6731,2254.49,2230.3301,2249.342
2016-08-22,2249.0801,2253.595,2235.012,2237.1279
2016-08-23,2235.3911,2256.3279,2232.4441,2241.9519
2016-08-24,2242.9089,2244.8789,2227.5559,2232.2129
2016-08-25,2224.5129,2225.999,2205.011,2222.1521
2016-08-26,2223.3069,2232.2939,2215.625,2219.3081
2016-08-29,2219.02,2220.127,2205.1221,2214.259
2016-08-30,2215.8401,2229.834,2215.686,2224.062
2016-08-31,2222.02,2237.6589,2218.6521,2232.7119
2016-09-01,2230.363,2235.6489,2219.2539,2220.4031
2016-09-02,2216.2881,2231.4551,2215.644,2229.8931
2016-09-05,2230.4121,2240.4939,2224.9319,2228.718
2016-09-06,2227.439,2241.5249,2217.4771,2232.4509
2016-09-07,2233.0339,2246.3721,2230.5779,2236.5459
2016-09-08,2234.946,2239.168,2230.8169,2236.626
2016-09-09,2236.3899,2241.6101,2228.6609,2229.3101
2016-09-12,2201.676,2202.905,2175.333,2199.9761
2016-09-13,2197.3779,2199.24,2185.822,2193.1931
2016-09-14,2184.1111,2187.9541,2172.397,2176.5229
2016-09-19,2178.76,2191.2151,2178.76,2189.4609
2016-09-20,2190.0969,2190.717,2181.0161,2184.207
2016-09-21,2184.4231,2191.813,2180.501,2187.1541
2016-09-22,2195.2461,2210.793,2192.491,2200.698
2016-09-23,2202.698,2203.6631,2195.0769,2196.29
2016-09-26,2190.3899,2190.3899,2166.825,2167.2639
2016-09-27,2163.3779,2176.7671,2162.436,2176.448
2016-09-28,2177.415,2177.415,2165.332,2166.7229
2016-09-29,2170.9871,2183.1709,2170.843,2175.3701
2016-09-30,2171.939,2182.6069,2171.4919,2177.3521
2016-10-10,2187.6521,2204.3269,2185.468,2202.8721
2016-10-11,2205.354,2212.429,2202.124,2209.228
2016-10-12,2205.4441,2205.4441,2196.8521,2200.9971
2016-10-13,2201.3401,2204.8879,2194.595,2202.1169
2016-10-14,2199.5559,2211.092,2196.26,2209.8149
2016-10-17,2207.353,2209.1411,2189.272,2192.885
2016-10-18,2189.9319,2224.3369,2189.9319,2222.783
2016-10-19,2222.781,2230.8279,2217.627,2221.5339
2016-10-20,2222.6311,2228.936,2218.969,2223.4241
2016-10-21,2221.3831,2246.5791,2221.0359,2240.75
2016-10-24,2245.458,2285.084,2243.811,2270.95
2016-10-25,2270.0171,2274.3831,2258.9189,2266.1721
2016-10-26,2263.6919,2266.8789,2254.6299,2257.116
2016-10-27,2254.322,2256.2061,2243.634,2250.259
2016-10-28,2252.384,2271.906,2249.4851,2253.802
2016-10-31,2247.99,2253.803,2236.2029,2250.469
2016-11-01,2250.4951,2263.624,2246.949,2263.479
2016-11-02,2256.1179,2259.186,2242.769,2244.7439
2016-11-03,2241.437,2283.249,2239.8669,2273.6331
2016-11-04,2271.845,2284.9541,2266.917,2271.926
2016-11-07,2271.9641,2279.552,2265.3611,2276.9541
2016-11-08,2284.0081,2294.625,2276.738,2282.418
2016-11-09,2281.124,2281.595,2244.4319,2263.9241
2016-11-10,2279.9431,2297.97,2279.9431,2289.449
2016-11-11,2285.6101,2315.9609,2284.2881,2308.429
2016-11-14,2304.6069,2338.5801,2303.9661,2317.7729
2016-11-15,2315.7981,2319.0681,2306.23,2310.9009
2016-11-16,2312.498,2314.8459,2302.1431,2309.9431
2016-11-17,2306.4089,2317.5371,2297.7361,2316.7209
2016-11-18,2318.896,2323.7229,2304.551,2307.2739
2016-11-21,2304.7681,2350.7549,2304.7681,2334.678
2016-11-22,2334.6851,2357.574,2334.6851,2353.002
2016-11-23,2355.3159,2375.811,2352.396,2360.3359
2016-11-24,2356.8469,2382.9519,2355.801,2368.7339
2016-11-25,2371.699,2394.708,2358.2571,2393.946
2016-11-28,2406.7019,2427.593,2398.4141,2403.135
2016-11-29,2398.668,2455.429,2395.813,2441.5791
2016-11-30,2435.8049,2444.9541,2411.563,2419.4141
2016-12-01,2421.928,2448.667,2417.9619,2431.3059
2016-12-02,2427.167,2430.833,2401.061,2416.5081
2016-12-05,2378.21,2386.4341,2363.1299,2375.2581
2016-12-06,2371.1121,2382.196,2367,2368.6819
2016-12-07,2367.4209,2377.304,2358.8711,2376.9189
2016-12-08,2380.658,2387.1731,2374.467,2379.001
2016-12-09,2374.2959,2422.7759,2372.459,2411.314
2016-12-12,2408.0859,2423.3931,2362.1421,2387.1589
2016-12-13,2373.792,2382.4431,2357.46,2372.9309
2016-12-14,2369.4961,2384.562,2359.7219,2360.3789
2016-12-15,2346.7649,2354.3521,2302.4341,2309.8159
2016-12-16,2302.8738,2315.5374,2298.4338,2302.3152
2016-12-19,2299.7136,2303.6853,2288.3022,2291.3843
2016-12-20,2293.3997,2295.1135,2262.8782,2279.6829
2016-12-21,2282.1243,2304.6006,2281.9966,2297.3706
2016-12-22,2293.3477,2298.1885,2280.7874,2292.0413
2016-12-23,2290.2505,2291.7229,2271.1284,2278.4778
2016-12-26,2266.3838,2295.6936,2251.7129,2294.7095
2016-12-27,2291.2317,2300.1599,2286.4341,2286.9617
2016-12-28,2286.4067,2289.8074,2269.1648,2277.1758
2016-12-29,2273.2207,2282.1936,2265.8938,2275.1064
2016-12-30,2276.8103,2286.9917,2272.4998,2286.8984
2017-01-03,2285.2729,2311.2925,2285.2729,2307.8916
2017-01-04,2305.9116,2324.5576,2304.1733,2322.2058
2017-01-05,2322.4238,2326.1848,2317.8853,2322.6843
2017-01-06,2323.0063,2326.4341,2308.3694,2308.9363
2017-01-09,2308.4424,2321.6919,2307.1633,2318.3364
2017-01-10,2316.1575,2320.9954,2309.937,2312.5984
2017-01-11,2311.9197,2317.6624,2299.313,2300.4749
2017-01-12,2299.4895,2310.7751,2294.3242,2295.4033
2017-01-13,2293.4653,2315.2117,2291.0625,2308.0552
2017-01-16,2303.3176,2343.2727,2282.2432,2337.3943
2017-01-17,2326.0088,2332.8354,2320.0332,2329.595
2017-01-18,2330.1423,2349.3933,2327.9265,2342.7751
2017-01-19,2335.6565,2349.6445,2330.3364,2334.9573
2017-01-20,2334.4871,2350.2615,2333.4653,2347.1829
2017-01-23,2350.5469,2358.4727,2340.5342,2347.1047
2017-01-24,2347.5024,2357.1689,2343.4626,2352.4243
2017-01-25,2349.5183,2358.9482,2345.699,2358.6975
2017-01-26,2359.428,2371.9263,2359.428,2364.0244
2017-02-03,2367.5295,2368.9092,2338.198,2339.9895
2017-02-06,2346.4438,2351.5571,2336.8989,2343.9673
2017-02-07,2343.6582,2347.3569,2331.7759,2337.5347
2017-02-08,2334.6821,2347.0962,2323.9055,2346.4263
2017-02-09,2345.8406,2364.1443,2343.728,2354.9009
2017-02-10,2357.5884,2374.4846,2357.2065,2368.1833
2017-02-13,2369.6975,2382.9209,2369.4868,2379.3057
2017-02-14,2381.1006,2381.6335,2367.0459,2373.5139
2017-02-15,2375.624,2385.1179,2369.4304,2372.1919
2017-02-16,2373.3132,2378.4507,2366.1599,2376.7627
2017-02-17,2378.657,2389.3245,2360.9954,2362.7085
2017-02-20,2361.7607,2395.5342,2361.5061,2394.1201
2017-02-21,2396.2244,2410.3455,2393.3701,2396.8843
2017-02-22,2397.4871,2399.3977,2389.0552,2398.1921
2017-02-23,2397.5593,2402.5669,2379.5593,2387.4172
2017-02-24,2385.051,2390.3892,2377.0991,2389.8774
2017-02-27,2384.9182,2387.8176,2365.4666,2370.5593
2017-02-28,2369.4712,2379.428,2366.2363,2370.707
2017-03-01,2371.6526,2383.5129,2368.6218,2371.9253
2017-03-02,2376.9712,2380.239,2354.1431,2354.9133
2017-03-03,2347.9063,2350.6711,2338.8455,2347.1455
2017-03-06,2346.0369,2355.0916,2342.5176,2349.8889
2017-03-07,2349.6213,2356.959,2347.167,2356.2932
2017-03-08,2353.6169,2362.9631,2351.6963,2358.074
2017-03-09,2352.749,2353.5376,2334.3362,2346.5527
2017-03-10,2343.3076,2347.4583,2336.3193,2339.2339
2017-03-13,2337.3552,2355.2168,2328.6187,2354.8904
2017-03-14,2353.719,2359.3137,2349.28,2354.8999
2017-03-15,2352.3853,2357.8455,2345.4436,2357.3071
2017-03-16,2362.3584,2376.5132,2362.3584,2369.1941
2017-03-17,2371.6055,2373.5439,2342.0186,2346.9602
2017-03-20,2352.115,2355.5347,2337.5269,2350.0671
2017-03-21,2352.2124,2358.5471,2348.8689,2357.136
2017-03-22,2347.8574,2352.7639,2330.1157,2338.5469
2017-03-23,2340.0613,2356.2715,2334.1196,2347.4341
2017-03-24,2350.6917,2373.5786,2341.6196,2365.6042
2017-03-27,2364.7451,2381.7654,2360.6736,2364.4277
2017-03-28,2368.1548,2368.3789,2353.0762,2356.3135
2017-03-29,2357.9978,2363.7698,2349.125,2352.6936
2017-03-30,2350.9194,2356.437,2335.2305,2346.6672
2017-03-31,2344.96,2361.3162,2340.7722,2359.752
2017-04-05,2369.4888,2384.6804,2365.3401,2384.2637
2017-04-06,2384.4321,2395.1211,2376.1462,2390.3894
2017-04-07,2390.9143,2394.0522,2379.333,2388.2715
2017-04-10,2388.563,2391.948,2377.4324,2379.1575
2017-04-11,2374.9226,2385.0535,2354.0188,2382.1094
2017-04-12,2378.9285,2385.6133,2362.4312,2378.8628
2017-04-13,2369.6067,2373.3696,2364.4419,2368.1062
2017-04-14,2367.7842,2368.8018,2344.6094,2355.5205
2017-04-17,2348.7512,2359.1836,2334.8933,2357.5232
2017-04-18,2352.5127,2352.791,2336.7708,2337.3506
2017-04-19,2331.6599,2335.99,2311.6589,2325.0425
2017-04-20,2324.3662,2336.5435,2320.9971,2335.6472
2017-04-21,2336.4448,2350.8701,2333.2339,2347.6746
2017-04-24,2344.1921,2344.1921,2323.6675,2341.9297
2017-04-25,2337.5205,2348.6025,2334.0037,2344.741
2017-04-26,2345.6274,2360.282,2338.8564,2344.5049
2017-04-27,2337.4558,2352.6807,2327.4746,2351.6404
2017-04-28,2348.2876,2348.2876,2331.824,2347.0391
2017-05-02,2341.7483,2350.5146,2334.8823,2336.7917
2017-05-03,2335.8206,2342.1431,2324.1919,2329.7661
2017-05-04,2325.0078,2332.0896,2317.1372,2325.4331
2017-05-05,2318.9216,2320.6021,2297.4492,2320.6021
2017-05-08,2309.2437,2326.0967,2298.3181,2326.0967
2017-05-09,2312.8501,2320.2947,2307.8682,2316.2944
2017-05-10,2315.561,2337.0466,2315.561,2324.9219
2017-05-11,2318.0493,2342.1846,2313.8328,2339.2903
2017-05-12,2336.6072,2375.6392,2335.3745,2375.4495
2017-05-15,2380.2744,2394.5171,2378.9741,2381.7517
2017-05-16,2376.9048,2381.7319,2362.1128,2381.3169
2017-05-17,2377.1211,2378.9871,2361.6292,2363.5591
2017-05-18,2348.8721,2361.0156,2347.377,2354.7529
2017-05-19,2351.5203,2363.3567,2351.5203,2361.6616
2017-05-22,2359.9685,2384.157,2358.781,2381.5525
2017-05-23,2378.7444,2412.0256,2376.6431,2411.7998
2017-05-24,2402.5176,2413.4211,2382.1873,2407.5706
2017-05-25,2399.3599,2476.9092,2399.2744,2473.4954
2017-05-26,2467.9023,2483.7473,2462.2339,2471.2141
2017-05-31,2470.9351,2502.8462,2462.2581,2479.0779
2017-06-01,2476.2051,2497.6868,2465.4763,2496.4482
2017-06-02,2494.3694,2499.7051,2472.6497,2475.4636
2017-06-05,2468.937,2473.3564,2442.2693,2450.3457
2017-06-06,2447.04,2466.313,2444.1931,2466.0063
2017-06-07,2468.5513,2492.9846,2464.1887,2484.0334
2017-06-08,2481.1646,2508.9348,2475.7446,2507.0334
2017-06-09,2506.7581,2536.9932,2504.9001,2519.2732
2017-06-12,2515.5759,2545.0374,2512.1431,2521.1682
2017-06-13,2517.3335,2519.1482,2499.73,2515.1426
2017-06-14,2505.0635,2505.2012,2471.6184,2477.3174
2017-06-15,2474.2625,2481.7996,2453.1345,2461.9741
2017-06-16,2454.8406,2466.6921,2448.3105,2452.7898
2017-06-19,2455.0313,2486.314,2453.3496,2484.116
2017-06-20,2489.1997,2492.2224,2467.7656,2474.4253
2017-06-21,2487.8518,2498.1902,2468.5134,2497.2544
2017-06-22,2491.9236,2544.6675,2491.9236,2516.6729
2017-06-23,2510.7109,2530.5596,2496.6609,2529.0984
2017-06-26,2531.2805,2560.1064,2531.2805,2543.3213
2017-06-27,2541.6863,2558.0964,2529.239,2554.6997
2017-06-28,2548.157,2560.8557,2537.2351,2537.6362
2017-06-29,2541.3484,2554.7976,2532.4619,2552.9753
2017-06-30,2543.7866,2552.9219,2533.8596,2549.9675
2017-07-03,2550.4968,2550.4968,2522.7441,2534.3674
2017-07-04,2531.5259,2531.6057,2506.6819,2511.1506
2017-07-05,2508.8125,2551.408,2507.9204,2548.0994
2017-07-06,2543.9089,2561.6365,2534.1206,2553.8794
2017-07-07,2542.9092,2546.7756,2527.5481,2543.6577
2017-07-10,2538.1582,2557.4727,2530.9275,2550.1147
2017-07-11,2543.72,2592.0576,2543.0488,2570.5918
2017-07-12,2570.9128,2604.1973,2555.3838,2565.1428
2017-07-13,2565.5942,2601.467,2563.2209,2600.9536
2017-07-14,2600.7644,2623.3154,2593.4299,2622.9834
2017-07-17,2627.3745,2663.2834,2594.4248,2631.4143
2017-07-18,2619.2302,2637.532,2596.1223,2624.3081
2017-07-19,2621.1121,2661.6587,2618.3689,2657.8882
2017-07-20,2653.3794,2666.0447,2643.6418,2665.4482
2017-07-21,2655.2285,2661.4763,2634.9951,2639.2129
2017-07-24,2636.5515,2666.6519,2632.7576,2654.3784
2017-07-25,2656.4773,2667.7864,2639.6062,2643.0732
2017-07-26,2642.2588,2665.1489,2617.5459,2636.2004
2017-07-27,2631.9978,2638.9404,2610.5757,2636.6262
2017-07-28,2627.1592,2642.6914,2619.0354,2636.3938
2017-07-31,2633.8821,2649.2942,2626.1826,2638.1245
2017-08-01,2640.8672,2681.9348,2638.0215,2681.8054
2017-08-02,2679.3364,2696.6416,2675.2014,2680.6313
2017-08-03,2676.3479,2689.9387,2644.9871,2646.2163
2017-08-04,2644.4458,2653.8127,2627.2483,2627.8025
2017-08-07,2621.5459,2641.3413,2613.825,2634.1758
2017-08-08,2632.0435,2639.2415,2622.2605,2635.1841
2017-08-09,2630.6699,2634.4348,2618.8132,2620.3806
2017-08-10,2617.9885,2635.3511,2590.8638,2611.3413
2017-08-11,2592.0381,2599.7122,2566.5728,2570.2566
2017-08-14,2572.3008,2598.3794,2567.6008,2591.4536
2017-08-15,2593.072,2623.0837,2592.9243,2605.2415
2017-08-16,2601.4707,2602.0989,2586.3352,2595.0017
2017-08-17,2599.042,2606.6848,2591.542,2604.0837
2017-08-18,2601.8845,2621.9692,2595.8647,2613.2646
2017-08-21,2619.0381,2628.8018,2610.2571,2616.8247
2017-08-22,2624.4106,2644.1982,2620.1589,2643.5032
2017-08-23,2641.792,2673.3855,2639.6619,2659.7805
2017-08-24,2659.6516,2675.1978,2641.8252,2646.4016
2017-08-25,2645.4492,2706.7039,2645.4492,2706.2422
2017-08-28,2715.4695,2766.79,2715.4695,2736.4617
2017-08-29,2734.4458,2746.103,2726.218,2739.1289
2017-08-30,2739.9951,2762.0669,2720.6558,2728.2307
2017-08-31,2729.4695,2735.4263,2701.885,2714.6313
2017-09-01,2716.0542,2734.7683,2700.1619,2710.1187
2017-09-04,2703.3303,2713.729,2691.7754,2711.3474
2017-09-05,2712.761,2738.594,2711.1738,2729.8477
2017-09-06,2721.9475,2725.2397,2703.6516,2714.3308
2017-09-07,2716.125,2717.5554,2690.8772,2691.8291
2017-09-08,2692.7976,2701.5696,2681.4429,2686.6899
2017-09-11,2691.3364,2708.4224,2673.6233,2674.7502
2017-09-12,2682.2495,2695.5249,2672.2849,2692.54
2017-09-13,2690.5596,2694.4138,2676.2488,2687.6707
2017-09-14,2688.3999,2694.7749,2666.8169,2672.8364
2017-09-15,2669.6531,2677.533,2659.7329,2668.376
2017-09-18,2670.1978,2694.0588,2670.1978,2674.1758
2017-09-19,2680.7158,2687.1836,2661.6096,2670.6914
2017-09-20,2667.24,2675.2112,2661.8682,2662.6267
2017-09-21,2664.0525,2690.3599,2660.531,2675.5508
2017-09-22,2666.6655,2686.4094,2662.8381,2679.053
2017-09-25,2672.9453,2682.7495,2667.3054,2680.6516
2017-09-26,2673.5444,2681.2329,2673.3965,2678.9912
2017-09-27,2674.4102,2677.7437,2659.5962,2661.5532
2017-09-28,2661.5413,2663.6951,2653.4646,2661.2832
2017-09-29,2661.5229,2682.1694,2660.8582,2672.3271
2017-10-09,2736.8345,2743.3643,2688.5381,2692.0769
2017-10-10,2693.251,2711.3064,2671.9426,2695.5374
2017-10-11,2694.4983,2717.3281,2692.7693,2707.5222
2017-10-12,2706.4204,2724.8347,2702.3135,2718.3508
2017-10-13,2716.0042,2722.2312,2711.9543,2713.3767
2017-10-16,2719.3096,2741.0972,2715.051,2726.6423
2017-10-17,2725.1997,2734.3071,2716.4043,2723.5344
2017-10-18,2725.6665,2753.9229,2723.7627,2753.0105
2017-10-19,2750.636,2756.0354,2743.1343,2756.0354
2017-10-20,2744.4944,2746.2295,2733.72,2737.6411
2017-10-23,2744.325,2746.9988,2732.6321,2734.3684
2017-10-24,2732.9436,2762.594,2730.8413,2753.6492
2017-10-25,2753.9297,2756.7629,2746.2666,2752.1394
2017-10-26,2760.0647,2788.6565,2753.7271,2771.0435
2017-10-27,2770.5288,2815.4189,2769.4265,2814.272
2017-10-30,2812.238,2822.5891,2780.0454,2809.1069
2017-10-31,2795.5378,2797.7883,2785.1577,2793.7119
2017-11-01,2795.1917,2816.2952,2782.0608,2789.4021
2017-11-02,2788.1145,2796.4304,2771.1528,2794.1018
2017-11-03,2789.5398,2803.3142,2770.1248,2800.4688
2017-11-06,2798.4714,2798.4714,2776.9492,2792.2236
2017-11-07,2794.1929,2832.1382,2792.7012,2821.9558
2017-11-08,2818.6699,2846.2998,2811.1057,2819.957
2017-11-09,2814.5684,2834.5103,2809.9575,2832.9612
2017-11-10,2828.1223,2867.0623,2827.7397,2862.3433
2017-11-13,2865.7827,2885.7021,2865.7209,2873.5144
2017-11-14,2876.748,2882.7922,2853.7769,2861.4233
2017-11-15,2848.7673,2864.366,2839.4609,2850.0503
2017-11-16,2840.3621,2880.9834,2840.3621,2879.3977
2017-11-17,2868.5193,2940.7737,2867.5864,2938.7983
2017-11-20,2916.738,2942.1401,2897.2048,2941.1533
2017-11-21,2928.9236,3012.8936,2927.6101,2987.1731
2017-11-22,3001.9507,3038.2756,2989.8171,3012.3552
2017-11-23,3003.7769,3018.2595,2919.6521,2940.7256
2017-11-24,2934.4465,2949.7937,2907.1001,2936.834
2017-11-27,2928.3574,2928.8633,2885.6038,2917.3059
2017-11-28,2900.0776,2908.3647,2872.5339,2897.1069
2017-11-29,2905.3313,2914.0667,2855.8528,2893.2825
2017-11-30,2878.5251,2895.5283,2850.3123,2863.447
2017-12-01,2861.8965,2867.1147,2834.262,2842.1841
2017-12-04,2829.811,2868.2937,2823.9355,2861.3608
2017-12-05,2852.8196,2922.3279,2851.3167,2910.4756
2017-12-06,2897.2253,2897.2253,2845.1345,2875.7314
2017-12-07,2868.2036,2875.7407,2828.2334,2848.8879
2017-12-08,2843.2021,2872.8208,2832.7981,2865.3408
2017-12-11,2862.6062,2900.1667,2857.9829,2899.1035
2017-12-12,2897.6646,2900.2742,2849.3918,2850.197
2017-12-13,2850.468,2879.4055,2834.9277,2872.9399
2017-12-14,2874.9463,2878.321,2841.9207,2850.0459
2017-12-15,2844.1018,2846.5166,2817.3174,2820.1665
2017-12-18,2821.4192,2842.8137,2815.8198,2829.0586
2017-12-19,2829.5491,2873.6011,2827.4385,2873.0303
2017-12-20,2874.0544,2887.2322,2861.5376,2879.6433
2017-12-21,2871.6833,2906.8071,2862.2295,2895.366
2017-12-22,2891.7212,2897.0337,2876.0166,2880.7725
2017-12-25,2882.2781,2915.6089,2868.8613,2880.0967
2017-12-26,2878.7539,2897.6179,2868.6045,2894.3357
2017-12-27,2886.7002,2889.3088,2832.0229,2839.6345
2017-12-28,2842.7312,2870.894,2829.542,2859.0537
2017-12-29,2861.9189,2876.1919,2849.6787,2860.4363
2018-01-02,2867.5283,2912.2693,2867.5283,2908.7317
2018-01-03,2914.2788,2947.6306,2906.5984,2913.2595
2018-01-04,2918.2559,2934.1519,2910.6624,2919.4788
2018-01-05,2926.7783,2940.1799,2920.0842,2932.3557
2018-01-08,2933.8245,2952.344,2926.8708,2947.7612
2018-01-09,2947.5496,2972.4253,2947.116,2969.3174
2018-01-10,2968.3435,2999.7483,2966.1807,2995.5642
2018-01-11,2986.7922,3009.9919,2981.3345,2997.0449
2018-01-12,2997.9009,3019.7019,2993.5647,3018.5957
2018-01-15,3027.2029,3070.9387,3022.4724,3048.8076
2018-01-16,3041.3643,3065.187,3035.7676,3063.8608
2018-01-17,3071.499,3132.9929,3060.2185,3076.1819
2018-01-18,3096.2012,3125.863,3084.2793,3106.5515
2018-01-19,3122.6721,3145.9934,3100.4065,3117.8213
2018-01-22,3104.9585,3144.8513,3104.4048,3130.3298
2018-01-23,3145.1079,3177.7627,3144.2813,3176.5042
2018-01-24,3189.7683,3202.47,3150.5532,3180.3318
2018-01-25,3171.3496,3177.407,3124.4556,3157.4592
2018-01-26,3147.4778,3195.072,3147.4778,3172.7776
2018-01-29,3184.2981,3197.8398,3107.9563,3120.6951
2018-01-30,3109.1853,3127.7505,3077.314,3079.1179
2018-01-31,3063.2334,3118.7622,3062.5283,3116.833
2018-02-01,3120.1331,3141.7686,3101.3386,3141.23
2018-02-02,3113.2991,3150.697,3082.9941,3149.6414
2018-02-05,3098.6721,3181.5942,3095.9873,3181.3394
2018-02-06,3114.3467,3140.0317,3094.4927,3117.4905
2018-02-07,3147.323,3166.6982,3020.3926,3029.6011
2018-02-08,2998.603,3019.2747,2911.4031,2945.8438
2018-02-09,2857.4333,2871.5442,2724.5916,2810.0273
2018-02-12,2803.8591,2823.8066,2776.9575,2805.2109
2018-02-13,2834.3901,2887.8931,2834.3901,2852.7168
2018-02-14,2859.8662,2877.0369,2841.239,2871.7874
2018-02-22,2915.9685,2936.8457,2900.8733,2931.8816
2018-02-23,2941.4214,2966.7522,2926.3628,2957.1709
2018-02-26,2973.8137,2986.813,2933.5161,2973.7854
2018-02-27,2979.7681,2979.7681,2918.0071,2927.0967
2018-02-28,2899.0022,2905.573,2866.4622,2878.6665
2018-03-01,2859.0901,2907.2683,2852.4922,2891.2981
2018-03-02,2864.175,2887.8931,2852.0115,2864.1833
2018-03-05,2865.2017,2889.7378,2846.9319,2863.991
2018-03-06,2878.9177,2893.4619,2838.6091,2892.4751
2018-03-07,2892.4419,2921.4421,2868.0359,2878.1506
2018-03-08,2878.8198,2903.0532,2865.5515,2898.2542
2018-03-09,2907.0415,2916.553,2891.8682,2908.1975
2018-03-12,2922.6177,2927.5081,2897.2356,2909.5793
2018-03-13,2909.2478,2921.3074,2878.2002,2883.3772
2018-03-14,2871.7227,2879.5374,2860.9695,2871.334
2018-03-15,2860.4136,2895.6118,2860.4136,2894.9829
2018-03-16,2895.5063,2911.1938,2869.967,2870.7317
2018-03-19,2870.365,2898.2346,2856.1709,2897.2559
2018-03-20,2878.9534,2907.5229,2877.0999,2904.3972
2018-03-21,2928.9995,2932.2175,2879.5251,2894.1836
2018-03-22,2894.1292,2902.7671,2851.2939,2866.6702
