trade_date,open,high,low,close,vol,MA5,MA15,MA30,DIF,DEA,MACD,ATR,BOLL_MID,BOLL_UP,BOLL_LOW,RSI,K,D,J
2017-09-27,3811.600000,3830.400000,3810.400000,3816.200000,11684,3816.320000,3823.600000,3802.813333,16.779362,24.524836,-15.490947,30.785714,3826.290000,3853.006594,3799.573406,49.085366,27.229773,33.452640,14.784040
2017-09-28,3814.800000,3827.600000,3807.000000,3827.000000,10902,3815.040000,3824.080000,3807.080000,16.157415,22.851351,-13.387873,29.614286,3826.610000,3853.192614,3800.027386,53.592814,33.109194,33.338158,32.651266
2017-09-29,3831.600000,3860.000000,3829.600000,3844.800000,12690,3819.080000,3826.226667,3811.946667,16.905947,21.662271,-9.512647,29.214286,3827.350000,3855.127120,3799.572880,54.985479,46.893309,37.856542,64.966843
2017-10-09,3906.800000,3929.600000,3881.800000,3888.000000,14868,3837.120000,3830.480000,3817.753333,20.745897,21.478996,-1.466197,33.042857,3829.970000,3868.735210,3791.204790,61.087866,54.185129,43.299404,75.956578
2017-10-10,3888.800000,3904.200000,3868.600000,3890.600000,15539,3853.320000,3834.186667,3823.306667,23.725392,21.928275,3.594234,33.985714,3832.140000,3878.983453,3785.296547,61.916667,59.696993,48.765267,81.560444
2017-10-11,3900.800000,3908.000000,3889.600000,3900.200000,13316,3870.120000,3838.640000,3828.873333,26.555191,22.853658,7.403066,32.428571,3835.230000,3891.096348,3779.363652,68.013758,65.773971,54.434835,88.452243
2017-10-12,3900.000000,3918.400000,3895.800000,3913.800000,13070,3887.480000,3845.133333,3835.500000,29.554548,24.193836,10.721423,32.557143,3839.930000,3905.332949,3774.527051,69.682152,73.228693,60.699455,98.287171
2017-10-13,3909.800000,3932.400000,3909.800000,3931.600000,11929,3904.840000,3852.760000,3840.340000,32.987610,25.952591,14.070038,30.785714,3845.880000,3921.645222,3770.114778,67.567568,81.954050,67.784320,110.293510
2017-10-16,3937.600000,3940.800000,3914.000000,3915.600000,16162,3910.360000,3857.066667,3843.013333,34.025050,27.567083,12.915935,29.114286,3850.450000,3931.547615,3769.352385,72.026022,81.691340,72.419993,100.234033
2017-10-17,3911.800000,3924.800000,3907.400000,3908.200000,16201,3913.880000,3862.893333,3845.673333,33.859796,28.825626,10.068342,28.228571,3854.110000,3938.799349,3769.420651,66.434955,79.672652,74.837546,89.342864
2017-10-18,3916.200000,3928.400000,3914.600000,3925.800000,18689,3919.000000,3868.480000,3849.046667,34.748446,30.010190,9.476513,28.128571,3858.730000,3948.586051,3768.873949,71.958175,81.952032,77.209041,91.438013
2017-10-19,3925.800000,3932.200000,3911.800000,3914.000000,18971,3919.040000,3873.853333,3852.160000,34.107377,30.829627,6.555500,27.714286,3863.610000,3954.382913,3772.837087,70.946579,75.594983,76.671022,73.442906
2017-10-20,3913.000000,3916.800000,3903.200000,3910.600000,18241,3914.840000,3879.586667,3854.846667,32.945202,31.252742,3.384920,26.657143,3868.280000,3958.608840,3777.951160,79.684211,69.787237,74.376427,60.608858
2017-10-23,3916.600000,3920.800000,3902.400000,3919.600000,10116,3915.640000,3887.706667,3857.646667,32.377171,31.477628,1.799087,26.800000,3871.710000,3964.453583,3778.966417,79.380342,66.056075,71.602976,54.962272
2017-10-24,3913.600000,3942.600000,3913.000000,3942.000000,11780,3922.400000,3896.533333,3860.806667,33.350057,31.852114,2.995886,27.428571,3877.770000,3972.328144,3783.211856,80.985222,76.943366,73.383106,84.063886
2017-10-25,3943.200000,3966.200000,3938.200000,3963.600000,12420,3929.960000,3906.360000,3864.980000,35.455308,32.572753,5.765111,27.957143,3883.850000,3984.185091,3783.514909,81.945744,83.270499,76.678904,96.453689
2017-10-26,3966.200000,4006.000000,3958.000000,3991.600000,14873,3945.480000,3917.333333,3870.706667,38.934291,33.845060,10.178461,29.028571,3891.760000,3999.982352,3783.537648,82.767857,84.213795,79.190534,94.260316
2017-10-27,3994.600000,4018.800000,3989.400000,4018.800000,13487,3967.120000,3928.933333,3877.580000,43.386094,35.753267,15.265654,25.071429,3901.470000,4018.786829,3784.153171,81.442308,89.475863,82.618977,103.189635
2017-10-30,4025.000000,4029.200000,3955.000000,3979.600000,18896,3979.120000,3935.040000,3882.760000,43.252481,37.253110,11.998742,27.828571,3910.560000,4022.084978,3799.035022,68.192968,79.945002,81.727652,76.379703
2017-10-31,3977.800000,3995.000000,3971.000000,3991.800000,13020,3989.080000,3941.786667,3887.986667,43.628111,38.528110,10.200002,28.228571,3919.670000,4026.121691,3813.218309,68.527508,76.798246,80.084517,70.225703
2017-11-01,3995.800000,4020.800000,3976.800000,3979.200000,15532,3992.200000,3947.053333,3892.846667,42.420094,39.306507,6.227174,29.757143,3927.820000,4025.515717,3830.124283,63.281885,71.388105,77.185713,59.792889
2017-11-02,3979.600000,3984.200000,3962.200000,3984.000000,14022,3990.680000,3951.733333,3898.433333,41.373128,39.719831,3.306594,29.714286,3935.670000,4024.041491,3847.298509,61.234991,69.043174,74.471533,58.186456
2017-11-03,3981.200000,3992.200000,3939.800000,3958.400000,16699,3978.600000,3953.520000,3903.140000,38.039201,39.383705,-2.689007,31.542857,3941.350000,4019.093532,3863.606468,58.813839,59.052305,69.331791,38.493335
2017-11-06,3964.400000,4007.400000,3957.000000,4004.000000,14707,3983.480000,3959.413333,3908.240000,38.631262,39.233217,-1.203908,33.900000,3947.150000,4025.441318,3868.858682,67.046263,63.470768,67.378116,55.656070
2017-11-07,4004.400000,4048.200000,4004.400000,4046.600000,16554,3994.440000,3968.640000,3915.766667,42.053176,39.797209,4.511935,35.614286,3954.950000,4040.286325,3869.613675,69.738562,75.155174,69.970469,85.524583
2017-11-08,4040.800000,4085.000000,4037.600000,4044.400000,18055,4007.480000,3976.546667,3922.513333,44.079426,40.653652,6.851547,37.542857,3962.160000,4052.253435,3872.066565,71.997301,74.116305,71.352414,79.644086
2017-11-09,4039.400000,4078.800000,4039.400000,4077.600000,13626,4026.200000,3987.453333,3930.653333,47.813047,42.085531,11.455031,39.385714,3970.350000,4071.085307,3869.614693,75.597793,81.045397,74.583408,93.969374
2017-11-10,4073.600000,4117.800000,4063.200000,4113.000000,16208,4057.120000,4000.946667,3940.266667,53.017302,44.271885,17.490833,41.971429,3979.420000,4096.761851,3862.078149,77.424844,86.464722,78.543846,102.306473
2017-11-13,4120.600000,4139.200000,4116.200000,4126.600000,15358,4081.640000,4014.746667,3951.226667,57.575424,46.932593,21.285662,41.728571,3989.970000,4120.367112,3859.572888,76.847004,88.870162,81.985951,102.638583
2017-11-14,4124.400000,4129.800000,4094.600000,4099.200000,19039,4092.160000,4025.226667,3960.880000,58.304717,49.207018,18.195399,42.242857,3999.520000,4132.649926,3866.390074,69.393593,85.893381,83.288428,91.103288
2017-11-15,4090.600000,4103.800000,4063.400000,4070.800000,21935,4097.440000,4032.373333,3969.366667,55.946133,50.554841,10.782584,41.700000,4006.770000,4138.784307,3874.755693,61.314286,79.161285,81.912714,73.658427
2017-11-16,4068.200000,4111.000000,4068.200000,4106.400000,22009,4103.200000,4040.026667,3978.680000,56.300562,51.703985,9.193154,42.657143,4016.390000,4147.980208,3884.799792,62.220982,80.106791,81.310739,77.698895
2017-11-17,4107.600000,4119.200000,4086.400000,4117.200000,20833,4104.040000,4046.586667,3987.760000,56.798185,52.722825,8.150721,39.700000,4026.720000,4155.755182,3897.684818,70.848485,81.297703,81.306394,81.280320
2017-11-20,4111.000000,4147.600000,4074.800000,4146.000000,17303,4107.920000,4057.680000,3996.360000,58.838224,53.945905,9.784639,43.185714,4038.040000,4167.230229,3908.849771,72.244662,87.046953,83.219914,94.701032
2017-11-21,4142.000000,4235.400000,4137.600000,4233.800000,19188,4134.840000,4073.813333,4007.800000,66.770013,56.510727,20.518573,47.028571,4052.630000,4200.683320,3904.576680,80.180180,91.092527,85.844118,101.589344
2017-11-22,4250.400000,4272.800000,4203.200000,4238.400000,19660,4168.360000,4091.093333,4019.073333,72.590417,59.726665,25.727505,50.428571,4066.370000,4229.837288,3902.902712,80.170778,88.590947,86.759727,92.253385
2017-11-23,4235.800000,4235.800000,4094.400000,4100.600000,22891,4167.200000,4098.866667,4025.300000,65.330729,60.847478,8.966503,56.971429,4071.820000,4232.026756,3911.613244,63.319595,64.982312,79.500589,35.945758
2017-11-24,4121.400000,4130.200000,4071.000000,4102.400000,21094,4164.240000,4108.466667,4030.993333,59.042019,60.486386,-2.888733,57.600000,4076.000000,4234.737811,3917.262189,60.040816,49.529755,69.510311,9.568644
2017-11-27,4098.400000,4098.800000,4021.400000,4022.600000,21442,4139.560000,4109.706667,4034.560000,47.076312,57.804371,-21.456118,60.228571,4078.150000,4232.494243,3923.805757,47.723824,33.178946,57.399856,-15.262874
2017-11-28,4023.800000,4055.600000,4017.200000,4042.800000,18343,4101.360000,4109.453333,4039.046667,38.776384,53.998774,-30.444780,59.585714,4080.700000,4230.660304,3930.739696,49.853265,25.457847,46.752520,-17.131498
2017-11-29,4054.800000,4059.800000,3980.600000,4036.200000,22679,4060.920000,4108.906667,4042.726667,31.305199,49.460059,-36.309719,62.428571,4083.550000,4227.431523,3939.668477,46.008484,23.314586,38.939875,-7.935993
2017-11-30,4029.200000,4045.000000,3970.800000,3981.600000,20041,4037.120000,4102.506667,4044.980000,20.739397,43.715926,-45.953059,63.828571,4083.430000,4227.664679,3939.195321,37.783563,16.735110,31.538287,-12.871243
2017-12-01,3990.200000,4023.200000,3975.200000,3979.400000,18277,4012.520000,4093.600000,4047.273333,12.049502,37.382642,-50.666279,65.385714,4084.480000,4225.143834,3943.816166,36.018237,12.105967,25.060847,-13.803792
2017-12-04,3976.000000,4023.200000,3970.200000,4000.400000,17424,4008.080000,4085.186667,4049.966667,6.779077,31.261929,-48.965703,66.657143,4084.300000,4225.405977,3943.194023,40.500000,11.397369,20.506354,-6.820602
2017-12-05,3992.800000,4031.200000,3992.200000,4017.600000,18309,4003.040000,4079.746667,4052.486667,3.944652,25.798473,-43.707642,66.557143,4082.850000,4226.165853,3939.534147,44.772013,13.547041,18.186583,4.267957
2017-12-06,4012.000000,4017.200000,3943.600000,3986.400000,22070,3993.080000,4074.120000,4053.246667,-0.809893,20.476800,-42.573387,68.785714,4079.950000,4228.782870,3931.117130,38.104679,16.676948,17.683372,14.664102
2017-12-07,3981.600000,4006.400000,3937.600000,3947.400000,19634,3986.240000,4063.520000,4051.773333,-7.636846,14.854071,-44.981834,71.357143,4073.440000,4233.660038,3913.219962,34.059332,13.144434,16.170392,7.092517
2017-12-08,3954.800000,4006.000000,3949.800000,3996.000000,20167,3989.560000,4055.440000,4051.013333,-9.021646,10.078927,-38.201146,70.342857,4067.590000,4230.253487,3904.926513,36.422882,24.693125,19.011303,36.056768
2017-12-11,4006.000000,4065.200000,3999.400000,4065.200000,22955,4002.520000,4050.053333,4053.866667,-4.483564,7.166429,-23.299986,68.300000,4064.520000,4224.794260,3904.245740,34.207568,49.795417,29.272674,90.840901
2017-12-12,4062.400000,4068.800000,4005.800000,4007.400000,22533,4000.480000,4034.960000,4054.386667,-5.487818,4.635580,-20.246796,67.828571,4059.930000,4221.276872,3898.583128,30.323680,50.930684,36.492011,79.808031
2017-12-13,4012.000000,4052.200000,4004.800000,4043.600000,24197,4011.920000,4021.973333,4056.533333,-3.324339,3.043596,-12.735869,60.928571,4058.570000,4219.989611,3897.150389,44.128554,60.884684,44.622902,93.408248
2017-12-14,4046.200000,4057.600000,4011.600000,4025.600000,24278,4027.560000,4016.973333,4057.920000,-3.027318,1.829413,-9.713462,59.985714,4054.530000,4214.950672,3894.109328,42.344498,62.947513,50.731106,87.380327
2017-12-15,4017.800000,4020.400000,3966.200000,3975.800000,25429,4023.520000,4008.533333,4058.500000,-6.732760,0.116979,-13.699477,58.442857,4047.460000,4208.712628,3886.207372,45.038168,51.670293,51.044168,52.922543
2017-12-18,3983.600000,4013.200000,3972.000000,3986.600000,16947,4007.800000,4006.133333,4057.920000,-8.697619,-1.645941,-14.103355,58.642857,4039.490000,4195.920471,3883.059529,43.920381,46.896049,49.661462,41.365224
2017-12-19,3999.200000,4045.400000,3992.400000,4043.800000,16855,4015.080000,4006.200000,4057.826667,-5.574957,-2.431744,-6.286425,57.185714,4029.990000,4157.055700,3902.924300,50.741030,58.245740,52.522888,69.691444
2017-12-20,4043.600000,4049.600000,4020.400000,4029.600000,15199,4012.280000,4005.760000,4057.333333,-4.197658,-2.784927,-2.825462,53.971429,4019.550000,4100.436652,3938.663348,55.080440,61.183435,55.409737,72.730830
2017-12-21,4024.600000,4103.200000,4019.600000,4083.400000,21225,4023.840000,4012.546667,4057.526667,1.220997,-1.983742,6.409477,56.514286,4018.690000,4096.245438,3941.134562,59.923664,69.304771,60.041415,87.831484
2017-12-22,4084.200000,4093.800000,4064.200000,4071.400000,13355,4042.960000,4018.680000,4056.140000,4.495202,-0.687953,10.366310,54.842857,4017.140000,4088.655104,3945.624896,56.893204,71.799288,63.960706,87.476452
2017-12-25,4075.000000,4104.800000,4038.600000,4051.200000,16564,4055.880000,4022.066667,4053.626667,5.397839,0.529205,9.737268,56.785714,4018.570000,4091.670971,3945.469029,53.243243,68.308712,65.410041,74.106054
2017-12-26,4054.400000,4080.800000,4034.800000,4071.400000,16942,4061.400000,4025.653333,4052.700000,7.654915,1.954347,11.401136,54.785714,4020.000000,4096.151981,3943.848019,58.382643,70.839767,67.219950,78.079401
2017-12-27,4069.000000,4072.400000,3990.200000,3994.000000,18357,4054.280000,4026.160000,4050.140000,3.161686,2.195815,1.931742,55.742857,4017.890000,4094.489241,3941.290759,54.272094,53.912418,62.784106,36.169042
2017-12-28,4007.400000,4049.200000,3994.000000,4032.200000,16747,4044.040000,4031.813333,4047.666667,2.652612,2.287174,0.730875,55.500000,4020.420000,4095.295549,3945.544451,53.383178,51.052054,58.873422,35.409317
2017-12-29,4037.600000,4054.600000,4026.600000,4042.000000,13988,4038.160000,4034.880000,4045.160000,3.005302,2.430800,1.149004,52.557143,4023.550000,4096.412191,3950.687809,47.560976,49.101602,55.616149,36.072508
2018-01-02,4054.000000,4107.400000,4054.000000,4106.600000,16638,4049.240000,4037.640000,4043.846667,8.400654,3.624771,9.551767,52.728571,4028.860000,4109.664804,3948.055196,60.281924,65.840203,59.024167,79.472276
2018-01-03,4110.400000,4155.800000,4100.600000,4125.000000,19006,4059.960000,4045.480000,4040.220000,13.999854,5.699787,16.600134,53.285714,4034.230000,4125.483380,3942.976620,58.760224,71.027124,63.025153,87.031068
2018-01-04,4125.800000,4147.800000,4120.200000,4138.600000,14718,4088.880000,4051.813333,4036.893333,19.312050,8.422240,21.779620,51.971429,4041.840000,4141.313612,3942.366388,62.277271,77.222592,67.757632,96.152510
2018-01-05,4141.400000,4157.400000,4128.400000,4150.200000,14450,4112.480000,4060.120000,4038.546667,24.179302,11.573652,25.211299,49.800000,4051.980000,4152.261532,3951.698468,70.663507,83.379654,72.964973,104.209017
2018-01-08,4149.600000,4174.000000,4138.000000,4165.000000,15024,4137.080000,4072.733333,4040.633333,28.897755,15.038473,27.718565,49.428571,4060.430000,4168.989508,3951.870492,70.938967,87.287561,77.739169,106.384344
2018-01-09,4163.600000,4201.600000,4159.600000,4199.400000,16625,4155.640000,4086.920000,4046.526667,35.009390,19.032656,31.953467,48.228571,4067.140000,4192.266435,3942.013565,69.295635,91.178147,82.218828,109.096784
2018-01-10,4198.400000,4215.600000,4181.800000,4213.200000,17192,4173.280000,4098.213333,4052.206667,40.499595,23.326044,34.347101,48.557143,4077.430000,4215.091631,3939.768369,72.790467,93.757754,86.065137,109.142988
2018-01-11,4206.200000,4214.600000,4191.200000,4209.600000,15522,4187.480000,4110.213333,4057.986667,44.052324,27.471300,33.162048,44.257143,4085.730000,4234.381894,3937.078106,67.895632,94.780301,88.970192,106.400521
2018-01-12,4210.000000,4233.200000,4202.600000,4231.400000,16409,4203.720000,4120.080000,4066.313333,48.072812,31.591602,32.962419,44.328571,4096.020000,4255.260984,3936.779016,72.075055,96.185379,91.375254,105.805630
2018-01-15,4234.800000,4265.400000,4219.800000,4224.400000,21805,4215.600000,4130.280000,4074.480000,50.116524,35.296587,29.639874,42.857143,4108.450000,4266.987733,3949.912267,74.799542,89.164039,90.638183,86.215753
2018-01-16,4220.800000,4270.600000,4220.000000,4270.600000,22967,4229.840000,4144.906667,4083.486667,54.832064,39.203682,31.256764,43.185714,4122.650000,4286.035183,3959.264817,76.545842,92.776026,91.350797,95.626484
2018-01-17,4275.200000,4285.000000,4242.400000,4252.600000,27745,4237.720000,4156.986667,4091.320000,56.465812,42.656108,27.619407,40.357143,4133.090000,4301.856246,3964.323754,90.943635,88.287466,90.329687,84.203024
2018-01-18,4270.600000,4294.400000,4260.600000,4287.200000,25833,4253.240000,4176.533333,4101.346667,59.862442,46.097375,27.530135,39.400000,4145.970000,4320.694771,3971.245229,90.839206,90.657117,90.438830,91.093691
2018-01-19,4292.800000,4328.800000,4290.400000,4307.800000,24289,4268.520000,4194.906667,4113.360000,63.484732,49.574846,27.819771,40.371429,4157.190000,4343.436988,3970.943012,91.145511,89.634295,90.170652,88.561583
2018-01-22,4300.600000,4359.200000,4297.800000,4359.000000,17617,4295.440000,4216.040000,4125.460000,69.683566,53.596590,32.173951,40.085714,4171.570000,4373.663976,3969.476024,90.762274,93.051950,91.131085,96.893682
2018-01-23,4365.800000,4404.000000,4363.400000,4402.600000,18524,4321.840000,4235.773333,4136.706667,77.224150,58.322102,37.804096,39.357143,4189.140000,4407.608935,3970.671065,91.457587,95.148669,92.470279,100.505447
2018-01-24,4408.000000,4417.400000,4373.600000,4407.800000,18948,4352.880000,4254.626667,4150.053333,82.666783,63.191038,38.951489,40.514286,4205.960000,4437.659646,3974.260354,91.237745,95.276021,93.405527,99.017010
2018-01-25,4405.600000,4407.200000,4364.800000,4378.600000,19113,4371.160000,4270.626667,4161.220000,83.659537,67.284738,32.749598,41.514286,4225.190000,4446.422965,4003.957035,83.197674,90.305472,92.372175,86.172065
2018-01-26,4378.200000,4430.600000,4373.800000,4404.000000,17812,4390.400000,4287.546667,4173.833333,85.510162,70.929823,29.160679,43.000000,4243.780000,4459.137833,4028.422167,83.699944,89.326788,91.357046,85.266272
2018-01-29,4418.000000,4422.600000,4307.000000,4322.000000,22705,4383.000000,4298.013333,4185.373333,79.444297,72.632718,13.623158,48.257143,4257.780000,4453.407698,4062.152302,65.241174,73.649669,85.454587,50.039833
2018-01-30,4320.000000,4331.200000,4274.200000,4274.800000,18594,4357.440000,4303.040000,4194.980000,70.021248,72.110424,-4.178352,49.914286,4266.190000,4448.458257,4083.921743,57.070707,51.884093,74.264422,7.123434
2018-01-31,4261.800000,4301.000000,4256.000000,4284.600000,20706,4332.800000,4307.800000,4203.006667,62.622320,70.212803,-15.180965,51.457143,4274.170000,4443.958638,4104.381362,58.488004,40.049495,62.859446,-5.570409
2018-02-01,4291.200000,4307.800000,4223.400000,4243.400000,23838,4305.760000,4310.053333,4210.133333,52.825186,66.735279,-27.820188,55.300000,4279.410000,4437.658491,4121.161509,51.300954,29.917166,51.878686,-14.005874
2018-02-02,4233.800000,4288.800000,4200.400000,4277.600000,22792,4280.480000,4313.133333,4216.606667,47.275577,62.843339,-31.135525,58.357143,4285.780000,4431.922535,4139.637465,55.446355,31.123463,44.960278,3.449831
2018-02-05,4227.200000,4272.200000,4222.600000,4268.200000,20541,4269.720000,4316.053333,4223.166667,41.638982,58.602467,-33.926971,58.671429,4290.940000,4425.993617,4155.886383,49.734278,30.566525,40.162361,11.374854
2018-02-06,4207.600000,4220.400000,4117.000000,4121.000000,27128,4238.960000,4306.080000,4225.493333,25.005878,51.883149,-53.754544,66.428571,4287.020000,4436.988581,4137.051419,38.670799,20.802853,33.709192,-5.009823
2018-02-07,4186.000000,4210.200000,4022.200000,4023.400000,30867,4186.720000,4290.800000,4223.893333,3.903521,42.287224,-76.767405,76.871429,4277.530000,4466.195754,4088.864246,29.512271,13.966512,27.128298,-12.357060
2018-02-08,4023.200000,4077.200000,3976.600000,4001.000000,26442,4138.240000,4271.720000,4224.126667,-14.461043,30.937570,-90.797227,81.085714,4267.100000,4491.296249,4042.903751,26.239157,11.134625,21.797074,-10.190272
2018-02-09,3932.400000,3941.600000,3703.000000,3777.600000,36631,4038.240000,4236.373333,4215.640000,-46.505519,15.448952,-123.908943,97.985714,4244.410000,4557.893933,3930.926067,14.453412,11.381483,18.325211,-2.505971
2018-02-12,3814.000000,3886.000000,3800.800000,3857.000000,27202,3956.000000,4202.906667,4209.473333,-64.747709,-0.590380,-128.314659,102.514286,4226.040000,4584.319458,3867.760542,18.041237,16.075310,17.575244,13.075442
2018-02-13,3897.800000,3967.200000,3891.000000,3908.200000,25908,3913.440000,4169.946667,4202.860000,-74.217828,-15.315869,-117.803916,107.257143,4207.920000,4592.408667,3823.431333,22.232103,22.026397,19.058961,27.961268
2018-02-14,3928.800000,3958.400000,3910.200000,3952.200000,20085,3899.200000,4139.573333,4197.100000,-77.281677,-27.709031,-99.145292,107.771429,4192.900000,4593.185214,3792.614786,26.684164,28.864303,22.327409,41.938093
2018-02-22,4011.800000,4032.400000,3985.000000,4025.600000,20783,3904.120000,4116.040000,4193.333333,-72.946156,-36.756456,-72.379399,109.442857,4179.820000,4584.206285,3775.433715,30.340815,38.134881,27.596566,59.211511
2018-02-23,4038.400000,4057.400000,4020.000000,4048.000000,17339,3958.200000,4092.306667,4189.926667,-66.931190,-42.791403,-48.279574,103.857143,4166.830000,4570.597026,3763.062974,34.824989,47.649771,34.280968,74.387378
2018-02-26,4080.200000,4124.000000,4039.400000,4106.800000,21124,4008.160000,4077.960000,4187.986667,-56.765263,-45.586175,-22.358176,105.828571,4154.220000,4548.354936,3760.085064,40.813648,58.304369,42.288768,90.335571
2018-02-27,4116.000000,4116.000000,4040.200000,4040.600000,19873,4034.640000,4062.346667,4182.693333,-53.434519,-47.155844,-12.557351,108.028571,4136.120000,4515.188340,3757.051660,37.433045,65.599587,50.059041,96.680679
2018-02-28,4017.600000,4046.800000,3982.000000,4001.000000,22401,4044.400000,4043.440000,4175.620000,-53.374996,-48.399674,-9.950644,106.628571,4115.780000,4476.689352,3754.870648,37.494841,67.327674,55.815252,90.352518
2018-03-01,3978.800000,4054.800000,3973.200000,4032.400000,21370,4045.760000,4029.373333,4169.713333,-50.215256,-48.762790,-2.904931,106.142857,4098.470000,4438.933790,3758.006210,37.313742,68.771255,60.133920,86.045925
2018-03-02,4001.200000,4028.800000,3994.000000,4005.800000,19606,4037.320000,4011.253333,4162.193333,-49.289360,-48.868104,-0.842511,104.957143,4078.560000,4389.046900,3768.073100,36.661244,62.270965,60.846268,65.120359
2018-03-05,4022.000000,4038.200000,3965.600000,3987.600000,20259,4013.480000,3992.546667,4154.300000,-49.454092,-48.985302,-0.937581,99.342857,4061.840000,4352.512385,3771.167615,42.195179,53.581329,58.424622,43.894744
2018-03-06,4022.800000,4059.800000,3976.000000,4059.400000,23122,4017.240000,3988.440000,4147.260000,-43.291941,-47.846630,9.109377,91.900000,4051.070000,4323.935381,3778.204619,52.171815,55.459944,57.436396,51.507039
2018-03-07,4049.600000,4079.000000,3994.800000,4004.000000,23064,4017.840000,3987.146667,4138.973333,-42.390063,-46.755316,8.730507,90.728571,4037.040000,4287.263567,3786.816433,50.174054,45.054104,53.308965,28.544381
2018-03-08,4025.200000,4064.000000,4013.200000,4059.600000,22208,4023.280000,3991.053333,4131.386667,-36.765058,-44.757265,15.984413,73.728571,4027.850000,4258.930569,3796.769431,70.317003,49.817214,52.145048,45.161546
2018-03-09,4072.600000,4102.600000,4058.400000,4097.600000,21823,4041.640000,4012.386667,4124.380000,-28.907689,-41.587350,25.359321,69.142857,4018.850000,4221.210590,3816.489410,68.433956,62.466795,55.585630,76.229125
2018-03-12,4127.600000,4135.600000,4107.200000,4113.800000,23410,4066.880000,4029.506667,4116.206667,-21.129890,-37.495858,32.731935,63.985714,4011.130000,4182.906907,3839.353093,66.645078,70.703354,60.624872,90.860318
2018-03-13,4115.200000,4118.200000,4065.000000,4065.200000,24521,4068.040000,4039.973333,4104.960000,-18.672300,-33.731146,30.117692,64.200000,4008.340000,4174.317911,3842.362089,59.080681,66.664981,62.638241,74.718460
2018-03-14,4060.800000,4070.400000,4043.600000,4049.000000,23858,4077.040000,4046.426667,4093.000000,-17.826356,-30.550188,25.447665,60.385714,4009.620000,4176.479432,3842.760568,52.070796,60.796262,62.024248,58.340289
2018-03-15,4034.600000,4079.400000,4034.600000,4073.400000,24883,4079.800000,4049.613333,4082.826667,-15.013991,-27.442949,24.857916,60.914286,4013.240000,4182.437069,3844.042931,52.239859,61.668096,61.905531,61.193227
2018-03-16,4071.800000,4084.200000,4020.200000,4020.200000,24862,4064.320000,4047.760000,4070.033333,-16.883346,-25.331028,16.895365,59.442857,4025.370000,4153.153387,3897.586613,42.287139,50.343476,58.051512,34.927403
2018-03-19,4018.600000,4045.600000,3994.800000,4037.600000,17338,4049.080000,4043.146667,4060.553333,-16.767503,-23.618323,13.701640,57.657143,4034.400000,4134.642989,3934.157011,49.707374,43.694893,53.265973,24.552734
2018-03-20,4018.400000,4053.200000,4000.600000,4038.600000,17645,4043.760000,4043.013333,4052.680000,-16.405889,-22.175836,11.539895,56.785714,4040.920000,4121.669270,3960.170730,53.966245,39.499247,48.677064,21.143612
2018-03-21,4069.000000,4088.800000,4000.200000,4012.600000,21602,4036.480000,4043.786667,4043.613333,-18.009685,-21.342606,6.665842,57.285714,4043.940000,4114.606732,3973.273268,47.887324,30.546846,42.633658,6.373223
2018-03-22,4028.000000,4041.200000,3957.000000,3970.200000,23560,4015.840000,4039.640000,4034.506667,-22.443318,-21.562748,-1.761139,60.557143,4041.170000,4118.857989,3963.482011,46.325351,22.828170,36.031829,-3.579147
2018-03-23,3864.600000,3870.200000,3740.200000,3795.400000,30728,3970.880000,4025.613333,4018.433333,-39.605357,-25.171270,-28.868174,71.800000,4028.540000,4162.966006,3894.113994,35.007800,20.086505,30.716721,-1.173927
2018-03-26,3801.400000,3837.600000,3769.800000,3834.800000,23312,3930.320000,4015.426667,4003.986667,-49.457036,-30.028423,-38.857226,70.657143,4014.940000,4169.550225,3860.329775,31.547815,22.436710,27.956717,11.396695
2018-03-27,3884.000000,3899.000000,3843.800000,3882.600000,23566,3899.120000,4003.640000,3996.040000,-52.798870,-34.582513,-36.432715,69.228571,4007.040000,4171.934076,3842.145924,39.900166,28.574177,28.162537,29.397456
2018-03-28,3839.600000,3872.400000,3789.200000,3792.400000,23123,3855.080000,3989.533333,3988.340000,-62.010861,-40.068182,-43.885357,71.614286,3996.610000,4187.459027,3805.760973,28.980491,24.040845,26.788640,18.545256
2018-03-29,3820.400000,3880.000000,3756.800000,3869.000000,24959,3834.840000,3976.826667,3983.940000,-62.411015,-44.536749,-35.748532,77.257143,3988.440000,4186.684574,3790.195426,33.046574,28.343161,27.306813,30.415855
2018-03-30,3871.200000,3891.400000,3852.600000,3868.200000,18307,3849.400000,3961.533333,3986.960000,-62.077107,-48.044820,-28.064573,77.314286,3981.560000,4186.698684,3776.421316,31.360049,31.134874,28.582834,36.238956
2018-04-02,3873.600000,3917.800000,3840.400000,3840.800000,21579,3850.600000,3943.333333,3986.420000,-63.293821,-51.094621,-24.398402,79.042857,3974.220000,4188.739444,3759.700556,32.402760,30.376013,29.180560,32.766919
2018-04-03,3827.200000,3850.800000,3809.000000,3838.400000,21233,3841.760000,3928.213333,3984.093333,-63.717244,-53.619145,-20.196197,80.114286,3963.170000,4181.940585,3744.399415,33.119590,31.125537,29.828886,33.718839
2018-04-04,3853.200000,3877.600000,3815.000000,3827.000000,20649,3848.680000,3913.413333,3979.920000,-64.232264,-55.741769,-16.980991,81.385714,3954.320000,4180.336502,3728.303498,29.829731,37.041649,32.233140,46.658667
