trade_date,open,high,low,close,vol,MA5,MA15,MA30,DIF,DEA,MACD,ATR,BOLL_MID,BOLL_UP,BOLL_LOW,RSI,K,D,J
2019-06-19,415.600000,431.500000,415.600000,424.500000,202660,423.640000,433.246667,463.010000,-16.055147,-14.491501,-3.127293,15.921429,445.460000,500.696845,390.223155,30.553328,37.214721,32.095519,47.453125
2019-06-20,422.300000,435.800000,417.900000,432.500000,242861,424.520000,430.546667,461.380000,-14.795158,-14.552232,-0.485852,16.178571,441.935000,490.278868,393.591132,33.893130,51.322041,38.504360,76.957402
2019-06-21,433.000000,444.300000,432.300000,439.000000,228015,427.040000,428.166667,459.986667,-13.120863,-14.265958,2.290191,15.128571,439.285000,481.495065,397.074935,45.855856,62.095352,46.368024,93.550009
2019-06-24,442.300000,448.200000,440.500000,447.200000,166116,431.260000,428.100000,458.673333,-11.005437,-13.613854,5.216835,14.321429,438.075000,477.718191,398.431809,59.696970,73.811961,55.516003,110.403878
2019-06-25,445.900000,446.600000,436.500000,439.500000,188749,436.540000,428.866667,456.790000,-9.836878,-12.858459,6.043161,13.878571,436.585000,473.427897,399.742103,58.055010,74.552327,61.861444,99.934092
2019-06-26,440.800000,450.900000,440.700000,449.400000,182295,441.520000,430.620000,455.273333,-8.019496,-11.890666,7.742340,13.942857,435.315000,468.143824,402.486176,60.861595,81.752833,68.491907,108.274685
2019-06-27,448.500000,454.300000,446.000000,447.000000,190468,444.420000,432.040000,453.533333,-6.695684,-10.851670,8.311971,13.364286,434.015000,462.305990,405.724010,64.654333,82.096228,73.026681,100.235323
2019-06-28,447.700000,451.400000,443.300000,443.600000,146264,445.340000,433.820000,451.470000,-5.853431,-9.852022,7.997183,12.450000,432.460000,453.932371,410.987629,54.835040,79.652203,75.235188,88.486231
2019-07-01,446.900000,453.300000,438.700000,451.600000,163202,446.220000,434.920000,449.516667,-4.488663,-8.779350,8.581375,12.800000,432.630000,454.673316,410.586684,60.625674,84.109220,78.193199,95.941263
2019-07-02,452.100000,452.300000,435.300000,445.100000,197010,447.340000,435.800000,447.076667,-3.886766,-7.800833,7.828135,13.057143,433.485000,456.091499,410.878501,61.622807,80.981238,79.122545,84.698625
2019-07-03,439.700000,443.900000,425.500000,429.400000,229762,443.340000,436.166667,444.450000,-4.623322,-7.165331,5.084017,12.928571,433.800000,455.968541,411.631459,50.632911,58.501381,72.248824,31.006496
2019-07-04,431.100000,438.000000,427.900000,430.900000,198372,440.120000,436.353333,442.046667,-5.028051,-6.737875,3.419648,12.771429,434.060000,455.948752,412.171248,52.195122,45.250921,63.249523,9.253717
2019-07-05,434.100000,434.600000,430.400000,433.500000,107954,438.100000,436.826667,440.096667,-5.080439,-6.406388,2.651898,12.578571,434.890000,455.244118,414.535882,53.530534,39.426540,55.308529,7.662562
2019-07-08,431.900000,443.400000,431.700000,442.900000,157457,436.360000,437.946667,439.146667,-4.313729,-5.987856,3.348254,12.371429,435.280000,455.947554,414.612446,64.723320,46.423249,52.346769,34.576209
2019-07-09,441.900000,449.500000,439.700000,441.800000,159695,435.700000,439.860000,438.230000,-3.751621,-5.540609,3.577977,11.757143,435.775000,456.575493,414.974507,59.515952,49.814573,51.502703,46.438313
2019-07-10,445.900000,445.900000,437.800000,444.000000,134350,438.620000,441.160000,437.203333,-3.092970,-5.051081,3.916222,11.057143,436.780000,457.101479,416.458521,56.756757,55.391970,52.799126,60.577658
2019-07-11,448.300000,462.300000,447.800000,461.900000,177300,444.820000,443.120000,436.833333,-1.113766,-4.263618,6.299705,11.507143,438.470000,461.227865,415.712135,61.865285,69.898994,58.499082,92.698819
2019-07-12,460.100000,462.100000,455.200000,458.900000,134679,449.900000,444.446667,436.306667,0.210269,-3.368841,7.158220,11.342857,440.095000,463.843726,416.346274,56.407448,76.852953,64.617039,101.324781
2019-07-15,456.800000,458.100000,452.200000,455.100000,118683,452.340000,444.973333,436.536667,0.942088,-2.506655,6.897487,11.057143,441.545000,465.237102,417.852898,58.924485,78.046896,69.093658,95.953372
2019-07-16,456.500000,460.900000,450.500000,453.400000,151756,454.660000,445.900000,437.383333,1.369102,-1.731504,6.201212,10.985714,443.560000,463.646487,423.473513,52.525253,76.740566,71.642627,86.936444
2019-07-17,455.800000,457.300000,434.600000,439.400000,160026,453.740000,445.233333,437.926667,0.571246,-1.270954,3.684399,12.014286,444.305000,462.423845,426.186155,45.814978,60.564766,67.950007,45.794285
2019-07-18,442.300000,444.500000,433.000000,434.800000,167377,448.320000,444.420000,438.230000,-0.427316,-1.102226,1.349819,12.257143,444.420000,462.250264,426.589736,45.217391,43.753417,59.884477,11.491297
2019-07-19,435.800000,436.300000,418.600000,430.400000,204851,442.620000,443.540000,438.680000,-1.555793,-1.192940,-0.725708,12.478571,443.990000,462.760627,425.219373,38.009050,38.169708,52.646221,9.216682
2019-07-22,429.900000,435.300000,423.300000,433.200000,147736,438.240000,442.313333,438.616667,-2.198836,-1.394119,-1.609435,12.121429,443.290000,462.593220,423.986780,42.975207,36.583009,47.291817,15.165393
2019-07-23,427.800000,436.600000,427.800000,435.800000,112635,434.720000,441.693333,438.746667,-2.470179,-1.609331,-1.721697,11.350000,443.105000,462.630797,423.579203,54.469274,37.508428,44.030687,24.463911
2019-07-24,433.500000,441.700000,431.400000,439.200000,117764,434.680000,442.346667,439.256667,-2.383395,-1.764144,-1.238502,11.364286,442.595000,461.960675,423.229325,55.646259,40.791060,42.950811,36.471556
2019-07-25,440.500000,445.800000,433.000000,439.800000,157113,435.680000,442.940000,439.646667,-2.240377,-1.859390,-0.761973,11.978571,442.235000,461.523423,422.946577,54.405594,43.900107,43.267243,45.165836
2019-07-26,443.600000,444.300000,438.500000,443.500000,116110,438.300000,443.606667,440.216667,-1.807637,-1.849040,0.082805,11.557143,442.230000,461.516985,422.943015,50.455927,48.888488,45.140991,56.383480
2019-07-29,444.400000,444.400000,438.400000,439.300000,114263,439.520000,443.366667,440.656667,-1.783040,-1.835840,0.105600,11.285714,441.615000,460.422420,422.807580,48.185776,50.421783,46.901255,57.462837
2019-07-30,440.700000,445.300000,436.800000,444.700000,120975,441.300000,443.560000,441.710000,-1.312679,-1.731208,0.837057,11.314286,441.595000,460.387661,422.802339,50.485437,65.599816,53.134109,90.531230
2019-07-31,444.300000,450.200000,441.100000,447.400000,108520,442.940000,443.786667,442.473333,-0.713819,-1.527730,1.627822,10.657143,442.495000,460.537695,424.452305,37.258348,74.112957,60.127058,102.084756
2019-08-01,449.400000,449.700000,439.600000,444.400000,130361,443.860000,442.620000,442.870000,-0.475808,-1.317346,1.683075,10.885714,443.170000,460.376988,425.963012,37.258348,75.554859,65.269658,96.125260
2019-08-02,442.500000,444.200000,417.600000,429.700000,178057,441.100000,440.673333,442.560000,-1.456560,-1.345188,-0.222743,12.321429,442.980000,460.712468,425.247532,31.268437,62.742094,64.427137,59.372008
2019-08-05,431.100000,438.500000,430.800000,433.900000,160372,440.020000,439.260000,442.116667,-1.873313,-1.450813,-0.845000,12.207143,442.530000,460.721855,424.338145,36.130868,58.494729,62.449668,50.584853
2019-08-06,433.200000,433.900000,425.800000,430.900000,144524,437.260000,437.760000,441.830000,-2.417797,-1.644210,-1.547174,11.164286,441.985000,460.907365,423.062635,42.833052,52.595668,59.165001,39.457002
2019-08-07,427.500000,428.700000,418.000000,419.600000,117527,431.700000,436.440000,440.836667,-3.718259,-2.059020,-3.318478,11.264286,440.765000,462.129139,419.400861,38.484848,37.108769,51.812924,7.700458
2019-08-08,413.100000,415.100000,402.200000,413.700000,220102,425.560000,435.033333,439.726667,-5.165421,-2.680300,-4.970241,11.242857,438.355000,460.539345,416.170655,37.629630,32.725290,45.450379,7.275112
2019-08-09,411.400000,412.500000,406.300000,412.000000,124227,422.020000,433.806667,438.673333,-6.375984,-3.419437,-5.913095,10.914286,436.010000,458.952482,413.067518,34.036145,28.622416,39.841058,6.185131
2019-08-12,415.300000,423.300000,413.700000,417.800000,133643,418.800000,432.780000,437.546667,-6.789093,-4.093368,-5.391450,11.092857,434.145000,456.612799,411.677201,37.068966,29.914944,36.532353,16.680125
2019-08-13,419.300000,422.100000,416.500000,417.400000,101327,416.100000,431.553333,436.623333,-7.067294,-4.688153,-4.758281,10.757143,432.345000,454.073708,410.616292,33.633634,30.609963,34.558223,22.713442
2019-08-14,418.200000,433.400000,417.400000,430.100000,162148,418.200000,430.946667,436.646667,-6.191613,-4.988845,-2.405535,10.985714,431.880000,453.369738,410.390262,43.837357,42.549499,37.221982,53.204533
2019-08-15,423.600000,424.000000,414.600000,420.800000,157039,419.620000,429.680000,436.310000,-6.176859,-5.226448,-1.900822,11.678571,431.180000,453.175368,409.184632,36.536180,45.446222,39.963395,56.411877
2019-08-16,418.100000,420.600000,412.200000,420.200000,147052,421.260000,428.126667,435.866667,-6.142771,-5.409712,-1.466117,11.864286,430.670000,453.207837,408.132163,38.166047,49.224926,43.050572,61.573635
2019-08-19,418.800000,427.300000,416.000000,426.700000,130114,423.040000,427.286667,435.326667,-5.527542,-5.433278,-0.188528,12.064286,430.345000,452.916661,407.773339,38.997555,58.991831,48.364325,80.246843
2019-08-20,425.900000,429.100000,424.500000,427.100000,123265,424.980000,426.113333,434.836667,-4.950625,-5.336748,0.772246,11.742857,429.910000,452.374091,407.445909,37.232704,65.930452,54.219701,89.351953
2019-08-21,426.800000,428.200000,418.400000,426.700000,130218,424.300000,424.733333,434.260000,-4.474116,-5.164221,1.380211,11.721429,429.285000,451.352864,407.217136,38.491547,69.045885,59.161762,88.814131
2019-08-22,428.600000,432.800000,423.300000,425.700000,129543,425.280000,423.486667,433.053333,-4.129567,-4.957290,1.655447,10.485714,428.580000,450.128242,407.031758,46.835443,67.257005,61.860177,78.050663
2019-08-23,429.700000,429.800000,421.600000,427.000000,117675,426.640000,423.306667,431.990000,-3.708857,-4.707604,1.997493,10.442857,427.755000,448.129543,407.380457,44.278607,68.108444,63.942932,76.439467
2019-08-26,416.400000,424.500000,416.400000,421.800000,165081,425.660000,422.500000,430.880000,-3.751790,-4.516441,1.529302,10.621429,426.880000,446.661395,407.098605,42.720000,60.499969,62.795278,55.909351
2019-08-27,427.400000,428.800000,419.400000,421.600000,114908,424.560000,421.880000,429.820000,-3.758626,-4.364878,1.212504,10.371429,425.725000,443.744507,407.705493,51.945525,55.543669,60.378075,45.874856
2019-08-28,422.900000,429.200000,418.100000,427.000000,113267,424.620000,422.373333,429.406667,-3.290379,-4.149978,1.719199,9.921429,424.705000,439.596534,409.813466,63.064833,60.977332,60.577827,61.776343
2019-08-29,428.500000,435.000000,427.700000,430.200000,133269,425.520000,423.473333,429.253333,-2.630751,-3.846133,2.430764,9.964286,423.995000,436.008760,411.981240,67.366412,65.563836,62.239830,72.211847
2019-08-30,431.500000,439.800000,428.500000,437.300000,137833,427.580000,425.160000,429.483333,-1.517586,-3.380423,3.725674,9.964286,424.375000,437.571152,411.178848,68.156425,73.481304,65.986988,88.469935
2019-09-02,438.200000,440.100000,427.700000,429.600000,132852,429.140000,425.946667,429.363333,-1.242400,-2.952819,3.420838,10.450000,424.160000,436.832457,411.487543,60.000000,67.552937,66.508971,69.640868
2019-09-03,429.800000,431.600000,423.700000,427.700000,88971,430.360000,426.633333,429.093333,-1.164206,-2.595096,2.861780,9.871429,424.000000,436.391848,411.608152,47.609562,60.928399,64.648780,53.487637
2019-09-04,422.300000,430.300000,418.800000,427.000000,109486,430.360000,426.426667,428.686667,-1.145516,-2.305180,2.319328,9.585714,424.370000,436.650082,412.089918,57.451923,55.527512,61.608358,43.365822
2019-09-05,431.500000,442.200000,430.900000,436.500000,125643,431.620000,427.473333,428.576667,-0.359984,-1.916141,3.112313,10.057143,425.510000,437.852464,413.167536,66.138614,62.987334,62.068016,64.825969
2019-09-06,441.200000,448.700000,438.300000,440.100000,133714,432.180000,428.800000,428.463333,0.546743,-1.423564,3.940614,10.121429,426.915000,439.179330,414.650670,64.075630,65.956697,63.364243,71.141606
2019-09-09,433.500000,446.500000,432.100000,446.400000,132679,435.540000,430.113333,428.700000,1.753475,-0.788156,5.083263,10.821429,428.345000,442.636326,414.053674,68.037383,74.799018,67.175835,90.045385
2019-09-10,445.000000,450.700000,444.200000,448.100000,118246,439.620000,431.513333,428.813333,2.814550,-0.067615,5.764331,10.585714,429.880000,445.731229,414.028771,69.525547,80.482522,71.611397,98.224772
2019-09-11,449.900000,456.000000,447.400000,449.100000,121252,444.040000,433.006667,428.870000,3.693574,0.684623,6.017903,10.521429,430.830000,448.863898,412.796102,71.350365,80.805552,74.676116,93.064426
2019-09-12,449.800000,450.800000,434.700000,436.800000,150300,444.100000,433.746667,428.616667,3.358980,1.219494,4.278972,11.085714,431.630000,449.204156,414.055844,57.446809,69.999401,73.117211,63.763780
2019-09-16,477.700000,477.700000,468.600000,470.200000,60640,450.120000,436.626667,429.966667,5.722942,2.120184,7.205516,13.250000,434.130000,457.967352,410.292648,75.744681,75.755118,73.996513,79.272328
2019-09-17,476.500000,494.800000,471.100000,489.800000,211865,458.800000,441.160000,431.830000,9.073363,3.510820,11.125087,14.335714,437.285000,471.448401,403.121599,80.070547,81.643763,76.545596,91.840096
2019-09-18,489.200000,489.500000,464.400000,469.500000,253423,463.080000,444.353333,433.116667,9.975563,4.803768,10.343590,15.357143,439.405000,476.077346,402.732654,66.562744,74.564804,75.885332,71.923747
2019-09-19,463.500000,466.400000,457.300000,458.000000,155829,464.860000,446.420000,434.396667,9.651355,5.773286,7.756138,15.657143,440.970000,478.028878,403.911122,60.175695,63.479141,71.749935,46.937552
2019-09-20,465.100000,466.400000,459.100000,460.500000,122666,469.600000,448.440000,435.956667,9.486789,6.515986,5.941605,15.450000,442.710000,480.017141,405.402859,58.787879,57.417779,66.972550,38.308238
2019-09-23,461.100000,466.500000,459.900000,462.700000,124039,468.100000,450.133333,437.646667,9.425242,7.097837,4.654809,15.035714,444.495000,482.052617,406.937383,63.083004,53.808192,62.584431,36.255715
2019-09-24,461.100000,464.900000,459.500000,460.000000,105884,462.140000,452.160000,439.053333,9.054227,7.489115,3.130223,14.857143,446.405000,482.975363,409.834637,62.686567,49.904297,58.357719,32.997452
2019-09-25,458.900000,461.100000,449.600000,450.000000,120026,458.240000,453.646667,440.140000,7.862643,7.563821,0.597644,14.857143,447.825000,482.496139,413.153861,58.418741,41.755388,52.823609,19.618946
2019-09-26,447.600000,450.900000,443.300000,447.900000,127189,456.220000,455.040000,440.733333,6.671941,7.385445,-1.427007,14.314286,448.870000,482.129433,415.610567,54.411765,30.814272,45.487163,1.468489
2019-09-27,446.200000,450.900000,443.000000,446.000000,107813,453.320000,455.673333,441.573333,5.511455,7.010647,-2.998384,14.007143,449.660000,481.783407,417.536593,52.313725,22.473350,37.815892,-8.211735
2019-09-30,441.800000,449.800000,440.500000,444.500000,105402,449.680000,455.966667,442.383333,4.419775,6.492473,-4.145394,13.642857,450.020000,481.718753,418.321247,49.225754,17.703322,31.111702,-9.113439
2019-10-08,430.100000,438.700000,429.500000,437.400000,28550,445.160000,455.366667,442.740000,2.947721,5.783522,-5.671602,14.250000,450.410000,481.230697,419.589303,45.823575,18.919332,27.047578,2.662838
2019-10-09,432.300000,459.000000,431.900000,445.800000,152986,444.320000,455.213333,443.363333,2.430896,5.112997,-5.364203,15.571429,451.315000,480.338495,422.291505,48.782288,27.297572,27.130910,27.630898
2019-10-10,448.400000,453.100000,443.700000,445.700000,125064,443.880000,454.986667,443.996667,1.990296,4.488457,-4.996322,15.092857,452.250000,479.098699,425.401301,53.609084,32.792976,29.018265,40.342398
2019-10-11,448.600000,465.600000,446.900000,462.200000,139055,447.120000,456.680000,445.213333,2.938654,4.178496,-2.479684,13.592857,453.535000,479.660066,427.409934,46.240602,52.055890,36.697473,82.772723
2019-10-14,461.100000,471.100000,460.700000,468.400000,137952,451.900000,456.560000,446.593333,4.142768,4.171351,-0.057165,12.578571,454.950000,481.076776,428.823224,38.494624,65.873798,46.422915,104.775565
2019-10-15,465.000000,466.500000,457.300000,457.600000,101118,455.940000,454.413333,447.786667,4.177413,4.172563,0.009699,11.557143,455.510000,481.343630,429.676370,42.874251,66.431891,53.092574,93.110526
2019-10-16,459.300000,462.700000,453.300000,455.000000,113736,457.780000,453.446667,448.900000,3.949542,4.127959,-0.356833,11.357143,455.855000,481.455204,430.254796,47.989276,64.720620,56.968589,80.224681
2019-10-17,453.600000,455.000000,442.100000,443.200000,124689,457.280000,452.460000,449.440000,2.784692,3.859306,-2.149227,11.678571,455.560000,481.619802,429.500198,39.690107,54.124644,56.020607,50.332717
2019-10-18,444.100000,446.500000,441.300000,446.500000,89685,454.140000,451.526667,449.983333,2.103574,3.508159,-2.809171,11.578571,456.045000,480.971120,431.118880,40.470588,49.704891,53.915369,41.283935
2019-10-21,449.300000,449.500000,439.500000,444.400000,86617,449.340000,450.306667,450.220000,1.378440,3.082215,-3.407551,11.907143,454.755000,479.263600,430.246400,40.758294,43.765846,50.532194,30.233148
2019-10-22,443.300000,443.500000,435.500000,440.100000,71831,445.840000,448.980000,450.570000,0.451587,2.556090,-4.209006,11.721429,452.270000,471.278596,433.261404,43.710292,33.484347,44.849578,10.753883
2019-10-23,443.200000,445.500000,440.500000,441.800000,86206,443.200000,448.433333,451.040000,-0.144114,2.016049,-4.320326,11.564286,450.885000,468.600206,433.169794,46.104725,28.221774,39.306977,6.051368
2019-10-24,438.500000,448.400000,437.000000,446.800000,97347,443.920000,448.360000,451.700000,-0.210328,1.570773,-3.562204,11.814286,450.325000,467.799658,432.850342,50.491400,29.395040,36.002998,16.179125
2019-10-25,449.800000,453.500000,448.900000,449.800000,78694,444.580000,448.613333,452.143333,-0.020493,1.252520,-2.546026,11.628571,449.790000,466.595375,432.984625,53.196622,34.973038,35.659678,33.599757
2019-10-28,447.800000,455.300000,447.800000,454.100000,77981,446.520000,449.253333,452.610000,0.471492,1.096315,-1.249644,11.092857,449.360000,465.186081,433.533919,60.424469,46.109476,39.142944,60.042540
2019-10-29,457.900000,460.000000,451.700000,452.700000,73630,449.040000,450.273333,452.820000,0.739897,1.025031,-0.570268,9.750000,448.995000,464.108532,433.881468,54.719562,54.141011,44.142300,74.138434
2019-10-30,449.800000,455.900000,449.000000,450.300000,73383,450.740000,450.573333,452.893333,0.750300,0.970085,-0.439569,9.571429,449.010000,464.128326,433.891674,53.050398,56.230062,48.171554,72.347078
2019-10-31,451.000000,453.600000,446.600000,447.600000,91404,450.900000,450.700000,452.843333,0.534516,0.882971,-0.696910,8.650000,448.995000,464.118558,433.871442,38.149351,53.949293,50.097467,61.652945
2019-11-01,444.800000,445.600000,440.200000,441.600000,72053,449.260000,449.326667,453.003333,-0.119269,0.682523,-1.603585,8.435714,448.775000,464.206871,433.343129,28.175896,44.265515,48.153483,36.489579
2019-11-04,444.700000,452.100000,443.800000,447.900000,78342,448.020000,447.960000,452.260000,-0.127571,0.520504,-1.296151,8.392857,448.945000,464.252992,433.637008,41.476274,45.307445,47.204804,41.512727
2019-11-05,453.000000,458.200000,452.000000,456.300000,84951,448.740000,447.873333,451.143333,0.537464,0.523896,0.027135,8.457143,449.890000,464.515414,435.264586,51.036683,58.175978,50.861862,72.804210
2019-11-06,458.700000,459.800000,455.500000,455.600000,64739,449.800000,447.913333,450.680000,0.996537,0.618424,0.756226,7.842857,450.380000,465.084901,435.675099,62.015504,64.709911,55.477878,83.173977
2019-11-07,455.900000,460.600000,451.700000,452.000000,103714,450.680000,448.500000,450.480000,1.057674,0.706274,0.702800,8.107143,450.695000,465.246900,436.143100,55.298651,62.420986,57.792248,71.678464
2019-11-08,455.600000,456.900000,449.500000,450.400000,86437,452.440000,448.760000,450.143333,0.965885,0.758196,0.415377,7.921429,450.105000,463.612187,436.597813,55.836576,58.280658,57.955051,58.931871
2019-11-11,448.700000,456.200000,444.500000,450.600000,98283,452.980000,449.173333,449.740000,0.898917,0.786341,0.225153,8.121429,449.215000,459.640732,438.789268,61.099366,55.847236,57.252446,53.036816
2019-11-12,450.800000,457.900000,450.100000,455.900000,85522,452.900000,450.226667,449.603333,1.258998,0.880872,0.756252,8.292857,449.130000,459.292283,438.967717,63.850688,62.885085,59.129992,70.395271
2019-11-13,455.900000,457.800000,449.300000,449.600000,94422,451.700000,450.746667,449.590000,1.024201,0.909538,0.229326,8.085714,448.860000,458.645575,439.074425,52.681992,57.282867,58.514284,54.820034
2019-11-14,450.000000,457.200000,448.400000,455.100000,93832,452.320000,451.300000,449.830000,1.267317,0.981094,0.572447,8.235714,449.455000,459.238654,439.671346,54.844607,60.609213,59.212594,63.402452
2019-11-15,456.200000,457.100000,449.500000,449.500000,86779,452.140000,451.280000,449.946667,0.996627,0.984200,0.024854,8.242857,449.605000,459.289382,439.920618,45.892857,50.758109,56.394432,39.485463
2019-11-18,447.600000,456.300000,445.500000,455.000000,100205,453.020000,451.340000,450.296667,1.211937,1.029748,0.364379,8.421429,450.135000,459.780130,440.489870,51.913478,55.577870,56.122245,54.489120
2019-11-19,454.700000,454.700000,449.900000,452.400000,81037,452.320000,451.320000,450.796667,1.159408,1.055680,0.207457,8.292857,450.750000,459.194868,442.305132,51.741294,53.408021,55.217503,49.789056
2019-11-20,451.000000,451.100000,442.100000,443.200000,85418,451.040000,450.846667,450.710000,0.371138,0.918771,-1.095267,8.528571,450.820000,458.970583,442.669417,46.706587,37.926022,49.453676,14.870714
2019-11-21,446.200000,453.200000,445.100000,450.800000,92609,450.180000,451.060000,450.880000,0.355585,0.806134,-0.901098,8.714286,451.020000,458.948523,443.091477,56.725146,43.638445,47.515266,35.884804
2019-11-22,451.400000,457.600000,451.400000,457.000000,88702,451.680000,452.086667,450.706667,0.833934,0.811694,0.044481,8.450000,451.380000,459.718522,443.041478,56.661786,60.526896,51.852476,77.875736
2019-11-25,458.500000,462.700000,456.200000,461.500000,94855,452.980000,452.993333,450.476667,1.558181,0.960991,1.194378,8.178571,451.750000,461.181749,442.318251,54.037267,71.742850,58.482601,98.263348
2019-11-26,460.300000,460.800000,456.700000,458.300000,87192,454.160000,453.126667,450.500000,1.852582,1.139310,1.426545,8.214286,452.030000,461.902684,442.157316,52.017937,74.042159,63.669120,94.788236
2019-11-27,459.800000,463.500000,458.100000,461.200000,80372,457.760000,453.500000,450.706667,2.293466,1.370141,1.846650,7.964286,452.575000,463.218876,441.931124,56.948640,79.112218,68.816819,99.703015
2019-11-28,462.000000,462.900000,457.700000,459.800000,78988,459.560000,454.020000,451.260000,2.501070,1.596327,1.809487,7.807143,453.185000,464.024941,442.345059,57.121212,80.311572,72.648404,95.637909
2019-11-29,460.000000,461.800000,458.700000,461.300000,54845,460.420000,454.746667,451.753333,2.754879,1.828037,1.853683,7.192857,454.170000,464.121271,444.218729,57.949480,83.447590,76.248132,97.846506
2019-12-02,460.700000,461.100000,448.500000,448.800000,115133,457.880000,454.626667,451.900000,1.925186,1.847467,0.155439,7.550000,454.215000,464.054400,444.375600,45.234899,66.067864,72.854710,52.494172
2019-12-03,451.200000,451.800000,447.200000,447.700000,89934,455.760000,454.080000,452.153333,1.165453,1.711064,-1.091222,7.271429,453.785000,463.985779,443.584221,48.629149,48.755387,64.821602,16.622958
2019-12-04,444.500000,449.100000,443.400000,447.100000,95006,452.940000,453.913333,452.330000,0.509076,1.470667,-1.923180,7.050000,453.360000,463.943483,442.776517,43.788820,38.639578,56.094261,3.730213
2019-12-05,450.500000,457.400000,449.200000,454.100000,110793,451.800000,453.846667,452.573333,0.547424,1.286018,-1.477188,7.242857,453.465000,464.033329,442.896671,53.495441,43.504329,51.897617,26.717754
2019-12-06,456.500000,459.100000,454.300000,456.400000,97229,450.820000,454.306667,452.793333,0.754706,1.179756,-0.850100,6.828571,453.765000,464.307600,443.222400,51.118211,50.561758,51.452331,48.780614
2019-12-09,456.400000,465.800000,453.600000,465.300000,130658,454.120000,454.993333,453.166667,1.618477,1.267500,0.701954,7.335714,454.500000,466.109252,442.890748,59.361393,66.297125,56.400595,86.090183
2019-12-10,462.500000,468.000000,462.000000,466.300000,91535,457.840000,455.920000,453.620000,2.356549,1.485310,1.742478,7.028571,455.020000,467.769010,442.270990,69.028007,75.227893,62.676361,100.330957
2019-12-11,465.200000,468.100000,464.300000,464.300000,72441,461.280000,457.326667,454.086667,2.748410,1.737930,2.020961,6.585714,455.755000,468.877817,442.632183,62.250454,78.357057,67.903260,99.264651
2019-12-12,464.800000,466.600000,460.200000,464.100000,92361,463.280000,458.213333,454.636667,3.008149,1.991974,2.032351,6.557143,456.205000,469.840476,442.569524,57.230143,80.173261,71.993260,96.533262
2019-12-13,465.600000,468.600000,462.900000,464.300000,96248,464.860000,458.700000,455.393333,3.193322,2.232243,1.922157,6.500000,456.945000,470.654540,443.235460,53.125000,81.094343,75.026955,93.229120
2019-12-16,465.800000,471.900000,465.500000,471.400000,116165,466.080000,459.360000,456.176667,3.868391,2.559473,2.617836,6.700000,457.765000,472.875021,442.654979,63.449692,86.811433,78.955114,102.524072
2019-12-17,472.500000,473.500000,468.300000,471.300000,63986,467.080000,460.226667,456.676667,4.345230,2.916624,2.857211,6.685714,458.710000,474.743110,442.676890,61.002179,88.189790,82.033339,100.502690
2019-12-18,472.700000,477.700000,472.300000,472.900000,80867,468.800000,461.006667,457.253333,4.796938,3.292687,3.008503,6.771429,460.195000,475.671498,444.718502,64.208243,85.487522,83.184734,90.093100
2019-12-19,476.000000,480.200000,474.900000,476.700000,87157,471.320000,462.133333,458.076667,5.399309,3.714011,3.370595,7.071429,461.490000,477.959033,445.020967,65.909091,85.939050,84.102839,89.611472
2019-12-20,476.500000,480.000000,475.500000,478.500000,64149,474.160000,463.280000,459.013333,5.953311,4.161871,3.582879,6.478571,462.565000,480.538111,444.591889,89.389920,87.792700,85.332793,92.712514
2019-12-23,478.100000,479.700000,475.000000,475.400000,73068,474.960000,465.053333,459.840000,6.072221,4.543941,3.056559,6.485714,463.260000,482.113161,444.406839,84.886650,83.861800,84.842462,81.900476
2019-12-24,477.100000,480.100000,475.900000,479.000000,50846,476.500000,467.140000,460.610000,6.383364,4.911826,2.943077,6.414286,464.295000,484.242666,444.347334,87.353630,87.241200,85.642041,90.439518
2019-12-25,480.000000,487.300000,478.900000,482.800000,56197,478.480000,469.520000,461.716667,6.857526,5.300966,3.113121,6.278571,465.375000,486.894135,443.855865,86.329114,85.346592,85.543558,84.952661
2019-12-26,482.800000,484.200000,480.000000,483.200000,28605,479.780000,471.460000,462.653333,7.182781,5.677329,3.010905,6.221429,466.545000,489.297071,443.792929,85.638298,83.961948,85.016355,81.853135
2019-12-27,482.800000,490.100000,481.400000,487.900000,74635,481.660000,473.560000,463.933333,7.730685,6.088000,3.285369,5.971429,467.875000,492.378566,443.371434,83.832335,85.944051,85.325587,87.180980
2019-12-30,487.400000,491.200000,485.700000,487.200000,86423,484.020000,475.020000,465.006667,8.016014,6.473603,3.084822,5.935714,469.795000,494.021517,445.568483,81.570997,83.574694,84.741956,81.240169
2019-12-31,488.900000,492.000000,479.800000,482.000000,102159,484.620000,476.066667,465.993333,7.733397,6.725562,2.015671,6.535714,471.510000,493.940421,449.079579,74.380165,69.556618,79.680177,49.309502
2020-01-02,482.100000,482.600000,478.900000,480.700000,17780,484.200000,477.160000,467.243333,7.320140,6.844477,0.951326,6.342857,473.190000,492.775161,453.604839,72.192513,57.547550,72.302634,28.037380
2020-01-03,479.800000,499.900000,477.700000,498.000000,134100,487.160000,479.420000,468.816667,8.293000,7.134182,2.317636,7.521429,475.385000,495.784925,454.985075,80.917431,69.154859,71.253376,64.957825
2020-01-06,502.000000,516.000000,496.800000,513.300000,130964,492.240000,482.686667,470.693333,10.181218,7.743589,4.875257,8.350000,478.230000,502.904649,453.555351,83.413078,77.192184,73.232978,85.110594
